指标,样本量,均值,中位数,标准差,P10,P25,P50,P75,P90,最小值,最大值
ROA,342,0.01116040350877193,0.027250999999999997,0.09908146729145915,-0.1114717,-0.012407,0.027250999999999997,0.060661,0.09644150000000001,-0.44646,0.369391
ROE,336,0.006130892857142857,0.041599,0.18361671909244828,-0.192001,-0.0054265,0.041599,0.09208875,0.14198650000000002,-1.190091,0.61547
营业净利率,365,-0.023494780821917804,0.070681,0.5424000651388642,-0.2648386,0.001405,0.070681,0.138919,0.24546840000000023,-6.653895,0.748828
